unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
1,2,1,2022-10-04,A,1110,532.0,Sold
2,13,1,2023-03-26,C,170,582.11,Sold
3,10,3,2025-02-02,A,1227,504.07,Sold
4,3,3,2025-04-14,C,2033,354.52,Sold
5,3,1,2023-09-17,A,1458,525.88,Sold
6,22,2,2025-05-29,C,251,613.98,Sold
7,8,3,2024-01-24,A,852,388.79,Sold
8,17,3,2025-06-03,D,620,355.71,Sold
9,15,1,2023-09-10,A,359,931.93,Sold
10,20,2,2025-01-23,B,125,652.13,Sold
11,3,3,2023-10-01,B,1472,484.94,Sold
12,5,1,2024-05-27,A,1312,405.65,Sold
13,16,2,2025-01-07,A,473,543.69,Sold
14,22,1,2025-05-07,B,229,757.27,Sold
15,4,2,2025-05-13,D,1642,166.39,Sold
16,15,2,2025-02-12,A,880,675.56,Sold
17,22,3,2025-05-31,B,253,755.31,Sold
18,19,2,2025-03-08,A,533,835.99,Sold
19,22,3,2025-04-10,A,202,826.41,Sold
20,23,1,2025-05-02,C,224,733.47,Sold
21,2,1,2023-10-09,A,1480,488.33,Sold
22,2,3,2024-04-16,A,1670,445.81,Sold
23,18,1,2024-01-02,A,102,986.77,Sold
24,7,3,2025-07-05,B,1695,444.28,Sold
25,19,1,2024-03-12,B,172,1078.17,Sold
26,2,3,2024-12-27,D,1925,268.45,Sold
27,10,2,2024-10-27,A,1129,508.59,Sold
28,7,2,2023-10-22,B,1073,523.76,Sold
29,5,1,2024-05-20,C,1305,311.3,In Stock
30,7,3,2023-01-16,B,794,568.22,Sold
31,18,2,2025-03-07,B,532,662.9,Sold
32,5,3,2023-03-12,C,870,336.96,Sold
33,1,3,2025-05-02,C,2051,226.85,In Stock
34,19,2,2024-06-30,A,282,1119.93,Sold
35,11,1,2022-12-08,C,440,525.45,Sold
36,13,2,2023-07-11,A,277,702.36,Sold
37,1,3,2024-12-29,B,1927,266.05,Sold
38,7,2,2023-11-09,A,1091,590.1,Sold
39,14,3,2023-07-04,B,291,818.15,Sold
40,15,2,2024-06-09,A,632,695.82,Sold
41,3,2,2024-09-28,A,1835,475.96,In Stock
42,13,2,2024-01-23,A,473,565.27,In Stock
43,6,2,2024-06-15,B,1331,461.1,Sold
44,18,3,2025-02-14,A,511,745.66,Sold
45,7,2,2022-12-05,D,752,395.34,Sold
46,17,2,2025-04-04,A,560,586.01,Sold
47,4,3,2024-02-02,B,1176,281.11,Sold
48,20,3,2024-10-12,B,22,659.15,Sold
49,17,1,2025-05-13,B,599,532.98,Sold
50,10,3,2023-09-17,B,723,526.43,Sold
51,2,3,2024-07-20,B,1765,399.81,Sold
52,7,1,2023-04-11,C,879,452.91,Sold
53,13,1,2023-03-30,A,174,753.55,Sold
54,17,3,2024-05-08,A,229,830.33,Sold
55,21,1,2025-06-01,B,254,695.66,Sold
56,19,2,2025-06-17,A,634,829.98,Sold
57,10,2,2023-04-20,A,573,586.41,Sold
58,14,3,2024-12-20,A,826,623.64,Sold
59,9,2,2024-09-23,B,1095,375.7,Sold
60,14,2,2023-06-08,D,265,534.72,Sold
61,7,3,2024-06-18,A,1313,554.31,Sold
62,8,2,2022-09-03,B,344,492.94,Sold
63,12,2,2023-12-02,B,442,462.79,In Stock
64,7,3,2023-03-15,A,852,606.16,Sold
65,15,3,2024-11-14,B,790,615.9,Sold
66,3,3,2025-08-04,A,2145,447.61,Sold
67,17,1,2024-11-10,A,415,613.88,Sold
68,10,2,2024-05-01,A,950,544.15,Sold
69,10,3,2024-11-28,C,1161,403.29,Sold
70,18,2,2024-04-09,A,200,955.85,Sold
71,21,3,2025-04-18,A,210,763.57,Sold
72,8,2,2025-01-21,A,1215,349.67,In Stock
73,22,1,2024-10-12,B,22,784.29,Sold
74,5,2,2025-03-13,B,1602,348.92,In Stock
75,23,1,2024-11-23,D,64,606.07,Sold
76,22,2,2025-06-07,B,260,756.77,Sold
77,9,1,2023-06-17,A,631,479.33,Sold
78,6,2,2024-08-01,A,1378,500.58,Sold
79,9,2,2024-11-03,C,1136,317.04,Sold
80,11,2,2025-05-21,D,1335,326.02,Sold
81,17,1,2023-10-06,C,14,661.06,Sold
82,4,1,2024-07-06,C,1331,222.59,Sold
83,14,3,2025-05-05,A,962,612.76,Sold
84,22,2,2025-02-08,A,141,826.13,Sold
85,12,2,2024-09-05,B,720,416.37,Sold
86,8,2,2025-03-17,C,1270,262.2,Sold
87,10,2,2025-06-29,C,1374,366.84,Sold
88,23,1,2024-09-26,A,6,1054.1,Sold
89,6,1,2025-01-07,B,1537,434.22,Sold
90,8,1,2024-02-24,C,883,298.65,Sold
91,15,2,2023-06-05,A,262,987.34,Sold
92,14,2,2024-02-21,B,523,603.91,In Stock
93,17,2,2025-06-06,C,623,448.51,In Stock
94,10,1,2023-09-10,B,716,521.58,Sold
95,13,2,2024-11-23,B,778,470.17,Sold
96,2,1,2023-07-25,A,1404,487.91,Sold
97,18,2,2024-03-20,A,180,962.9,Sold
98,17,2,2025-04-27,B,583,554.97,Sold
99,15,3,2024-07-17,A,670,716.36,In Stock
100,15,1,2024-08-11,A,695,693.01,Sold
